;date;product;platform;text
705;2025-08-29 20:58:40.000000;Маркетплейс;WEB;Просто смотрю
706;2025-08-30 04:44:16.000000;Маркетплейс;WEB;Обман с рассрочкой, это кредит под 24%
707;2025-08-31 10:02:14.000000;Маркетплейс;WEB;Все вышеперечисленняе варианты ответа.
708;2025-08-03 08:57:09.000000;Маркетплейс;WEB;Сделала заказ на самовывоз товара. Пришли в этот же день забрать, после смс уведомления. Сотрудник магазина не смог выдать товар, тк не смог открыть дверцу витрины. Ушли без заказа соответсвенно.
709;2025-08-05 09:56:51.000000;Маркетплейс;WEB;Я не купил телефон, нужно было вносить данные паспорта. Его не было под рукой.
710;2025-08-05 12:58:31.000000;Маркетплейс;WEB;Плохо работает сайт а также завышенные цены .
711;2025-08-05 16:10:55.000000;Маркетплейс;WEB;В рекламе написано рассрочка на 24 месяца в условиях нет ни слова о дополнительных товарах ! А при оформлении меня обязывают взять дополнительный товар ! На каком основании
712;2025-08-06 11:02:22.000000;Маркетплейс;WEB;Во первых, история с одним из моих заказов, когда МТС сильно обманул с кешбэком. Во вторых, цены намного выше чем на маркетплейсах. Даже выше, чем в Мегафоне и Билайне. У меня накопилось почти 7000 баллов за использование сервиса МТС Тревел, который накрылся, поэтому придется что-нибудь купить здесь, к сожалению.
713;2025-08-07 06:55:40.000000;Маркетплейс;WEB;Цена не конкурентная, мало товарных позиций. Списания кэшбека всего 50%(
714;2025-08-07 11:59:41.000000;Маркетплейс;WEB;Обман. Заказали телефон, а его якобы случайно не оказалось (((( Мне сегодня нужен телефон, а не деньги через 5 дней!!!!! Значит должны были попытаться решить вопрос, предложить другой расцветки. А не просто отменять. Длительное много отзывов по вашей работе......
715;2025-08-07 19:00:12.000000;Маркетплейс;WEB;Неактуальные данные про скидку, неверные данные о товаре, слишком сложная система покупки телефона без сим-карты, отвлекающие элементы, неудобный интерфейс
716;2025-08-07 19:16:12.000000;Маркетплейс;WEB;Ошибка 403. Цена всегда в 2 раза выше чем в других магазинах. Бонусами нельзя оплатить 100% стоимости товара. Платная доставка до магазина за 199 рублей. Маленький выбор всего. Неактуальные модели телефонов, устаревшие на 3 года. В списке товаров показываются товары которых нет в наличии. И так далее. Сами попробуйте использовать свой интернет-магазин как покупатель.
717;2025-08-08 09:57:58.000000;Маркетплейс;WEB;1. Очень маленький ассортимент на территории НН 2. Постоянно всплывающие баннеры, выезжающие экраны с рекламой. Жутко мешает использованию сайта
718;2025-08-08 15:51:24.000000;Маркетплейс;WEB;На сайте СИМ карты продаются по одной цене, при выдаче заказа требуют доплатить 50 процентов от стоимости заказа. Это что такое?
719;2025-08-08 18:03:21.000000;Маркетплейс;WEB;при добавлении товара в корзину была скидка в размере 10000р на трейд-ин, заказала телефон, на след день скидка исчезла, хорошо перед поездкой в магазин проверила, так же на оф сайте есть реклама ,в которой указано что при покупке самсунга с24 фе наушники идут в подарок, в итоге в корзине акция не сработала
720;2025-08-09 17:03:21.000000;Маркетплейс;WEB;долгое ожидание товара по предзаказу, когда в других магазинах он уже в наличии
721;2025-08-12 13:49:39.000000;Маркетплейс;WEB;ребят, у вас очень высокие цены, даже с учетом кешбеков. это ужасно, не хочется у вас ничего покупать. а что самое позорное кмк -- это то что вы товары с вашего магазина на вайлберис продаете существенно дешевле. прям какое-то издевательство над теми, кто посещает ваш сайт
722;2025-08-12 22:54:52.000000;Маркетплейс;WEB;Еще не успела решить или выбрать, просто смотрю
723;2025-08-14 02:57:39.000000;Маркетплейс;WEB;Не отписаться
724;2025-08-15 16:00:52.000000;Маркетплейс;WEB;Надо изучить и сравнить цены
725;2025-08-15 18:03:11.000000;Маркетплейс;WEB;отвратительное оформление каталога, не понять что предложено пока не заглянул в карточку!
726;2025-08-16 07:56:38.000000;Маркетплейс;WEB;Просто не удобный и не привлекательный магазин. Оформление интерфейса не соответствует высокотехнологичному образцу бренда МТС. Как будто школьник на коленке делал дизайн магазина.
727;2025-08-16 22:03:06.000000;Маркетплейс;WEB;Нереально купить телефон и аксессуары к нему (чехол, защитную плёнку/стекло, зарядное устройство) в одном магазине.
728;2025-08-18 06:54:47.000000;Маркетплейс;WEB;Доставка по Москве платная , единственный интернет-магазин, где такая практика
729;2025-08-24 22:53:17.000000;Маркетплейс;WEB;На дополнительные комплекты нет подробного описания. Много ссылок, чтобы узнать полную информацию.
730;2025-08-25 09:35:25.000000;Маркетплейс;WEB;Зачем то в перечне товаров, полно товаров которых нет в наличии и не будет. Сайт какой то заброшенный.
731;2025-08-25 17:01:07.000000;Маркетплейс;WEB;ДИСКРИМИНАЦИЯ ПО ОТНОШЕНИЮ К НАРОДУ ПРОЖИВАЮЩЕМУ В ГЛУБИНКЕ .
732;2025-08-25 20:02:49.000000;Маркетплейс;WEB;Некомпетентные сотрудники
733;2025-08-27 00:04:19.000000;Маркетплейс;WEB;Ещё не совершала покупок
734;2025-08-27 03:57:02.000000;Маркетплейс;WEB;Не нравится мтс
735;2025-08-27 11:07:36.000000;Маркетплейс;WEB;Заказал ночью. Утром рано пришел в салон ... Простоял 35 мин заказ не выдали. Надо смс. . Отпряли код подтверждения заказа.. Телефон не покащывабт. Ждём... .5 минут ждем смс... Сняли елиенственный аппарат с витрины. Включить не получилось Поставили на зарядку. С учетом дроги поткрял 55 минут. Зашел в соседний магазин. Вставил симку.. Проверил работу... Мтс никогда больше ничего не куплю
736;2025-08-27 21:07:47.000000;Маркетплейс;WEB;Потому что нехорошо заниматься мошенничеством. Акция по HUAWEI Nova Y72S 8/128 Гб . Вы в наглую завысили цену в 2 раза... Поставили цену 16990, хотя даже на самых дорогих магизинах он стоит 10 000. Ведь можно купить 2 таких телефона и еще 980рублей останется. Ну почему у вас всегда так? Всегда только обман? Ну вот почему??? Почему нельзя сделать честную акцию?
737;2025-08-28 14:00:57.000000;Маркетплейс;WEB;вместо кнопки заполнить анкету кнопка настроить рассрочку
738;2025-07-02 21:59:04.000000;Маркетплейс;WEB;Под видом новых,на пунктах выдачи витринные образцы,но при заказе через интернет магазин это ни где не указывается.
739;2025-07-04 08:45:59.000000;Маркетплейс;WEB;Вы дол......ы, цены видели? Почти на все они выше. Товар на сайте без авторизации есть, заходишь в лк - его нет. Мусорка, а не мараз...
740;2025-07-04 13:00:21.000000;Маркетплейс;WEB;Цены раза в 2 выше чем на маркет плэйсах, доставка платная в ваши салоны, неадекватно дорогая доставка на дом, баллы мтс кэшбек некуда девать.
741;2025-07-04 15:56:35.000000;Маркетплейс;WEB;характеристики товара неполные
742;2025-07-05 00:59:18.000000;Маркетплейс;WEB;пидоры на поддержке
743;2025-07-06 06:50:18.000000;Маркетплейс;WEB;Совокупность факторов: заказ оформляется и оплачивается неудобно, само приложение работает очень медленно, а в этой анкете нет возможности выбрать 2 варианта)))
744;2025-07-08 15:54:27.000000;Маркетплейс;WEB;Тянули время и не отдали в итоге заказ
745;2025-07-14 00:00:24.000000;Маркетплейс;WEB;Все
746;2025-07-17 12:10:46.000000;Маркетплейс;WEB;Отвратительный поиск по каталогу! зачем выдается информация про то, чего нет в продаже???
747;2025-07-19 17:00:37.000000;Маркетплейс;WEB;Прикрытие федеральным законом удержание ДС своих клиентов незаконным путем
748;2025-07-20 10:55:03.000000;Маркетплейс;WEB;Мало товаров, доставки половины этого товара нет
749;2025-07-23 20:06:34.000000;Маркетплейс;WEB;5 - это нейтрально
750;2025-07-25 12:05:07.000000;Маркетплейс;WEB;Техника цене как в дорогом магазине. Стала плохо работать. Сотрудники офлайн магазина с трудом, но всё же приняли Устройство для ремонта. После нескольких попыток решить этот вопрос и обращения в службу поддержки. На вопрос сколько обычно составляет время ремонта, сотрудник магазина дал ответ, что обычно не более недели. Тем временем статус ремонта долгое время не обновлялся. Если правильно понимаю, устройство просто пылилось на складе.
751;2025-07-26 12:54:51.000000;Маркетплейс;WEB;брать деньги за самовывоз из магазина, в котором все есть в наличии - это дно
752;2025-07-26 22:58:48.000000;Маркетплейс;WEB;все операторы НАЕБЫВАЮТ
753;2025-07-30 15:21:46.000000;Маркетплейс;WEB;ну камон! я даже в этом опросе не могу выбрать два варианта. для меня есть две большие проблемы — цены выше, чем у конкурентов и усложненный интерфейс
754;2025-07-02 10:54:46.000000;Маркетплейс;WEB;Нельзя полностью оплатить товар кэшбэком как раньше. Очень дорого. Дешевле купить на любом маркетплейсе
755;2025-07-01 05:46:20.000000;Маркетплейс;WEB;Скромненько и без фантазии
756;2025-07-01 11:57:55.000000;Маркетплейс;WEB;Пришел товар с царапинами и сколами.
757;2025-07-02 16:56:01.000000;Маркетплейс;WEB;Нет объективных и честных отзывов. Только положительные. На других ресурсах приходится смотреть отзывы. Друзьям не порекомендую
758;2025-07-02 23:59:10.000000;Маркетплейс;WEB;Нет доставки в назначенное время
759;2025-07-03 05:01:31.000000;Маркетплейс;WEB;Скудный ассортимент, плохо и медленно работает.
760;2025-07-05 04:55:59.000000;Маркетплейс;WEB;1) На многие позиции нет доставки 2) Вы продаёте очень много витринных, вскрытых товаров и нигде об этом не предупреждаете. Чуть ниже подробнее: Пост Orelboy Книга жалоб Пост - предупреждение о магазине МТС⁠⁠ 1 год назад 421 Предупреждён - значит вооружён © [ИМЯ] Для Лиги Лени: очередной пост-нытьё об очередном магазине электроники, но всё-таки в нём будут полезные рекомендации по покупке товаров в магазине МТС. Выводы и пару полезных советов в конце. Далее по существу: Возникла у меня необходимость купить бюджетный смартфон (для мультиков ребёнку, так как любит смотреть именно на телефоне) Магазин МТС выбран по той причине, что у меня завалялось около 6000 мтс бонусов + есть корпоративная скидка (от работы) на покупки в этом магазине. Сразу скажу, что я уже осуществил 2 попытки купить смартфон и обе они неудачные. В чём суть. 30.04.2024 я выбрал и заказал смартфон Infinix note 12 (2023), да-да, именно такое название. В магазине на момент покупки были доступны все цвета. Номер заказа 77817376 (может пригодиться при разборе полётов). На следующий день поступило смс о готовности заказа и я выехал в магазин. Приехав и назвав номер заказа на кассе мне принесли телефон и дальше начинается интересное, коробка вскрыта, при осмотре на телефоне обнаружен скол на боковой грани и царапины в районе зарядки. Проще говоря это витринный образец. Естественно нигде об этом не было предупреждения. Далее через переписку в чате с поддержкой выясниться, что МТС не считает такой телефон БУ. Но это ладно, самое печальное, что и не предупреждают. Далее я решил войти в ту же реку, но немного с другого места. Я выбрал другой смарфтон и посмотрел, чтобы их было много в наличии. На этот раз выбор пал на Techno Pova 5. Этот телефон с таким же процессором как и предыдущий и в принципе идентичен по характеристикам. На момент покупки был в наличии в 46 магазинах (Москва). Дата оформления в интернет-магазине 03.05.2024, номер заказа 77879008. Иду в магазин и история повторяется. Снова витринка и снова поцарапанная, на этот раз без скола. Звоню в техподдержку и прошу выяснить есть ли новый телефон такой, оказывается есть, но далеко от меня, а доставки даже в собственную сеть у них нет. PS: Сайт shop.mts.ru работает отвратительно. Он не сохраняет сессию, хотя при заходе указываешь галочку, чтобы не выходил.
761;2025-07-05 05:42:27.000000;Маркетплейс;WEB;Оформил заказ, не смог его получить.
762;2025-07-05 17:03:57.000000;Маркетплейс;WEB;Доставка
763;2025-07-05 20:01:21.000000;Маркетплейс;WEB;Однажды после покупки колонки, не начислили бонусы. Мурыжили три месяца, все что то проверяли, в итоге сказали, что я не успел выкупить товар. Хотя какая разница, главное, что успел заказ оформить.
764;2025-07-08 15:50:36.000000;Маркетплейс;WEB;Предлагаете рассрочку но не даёте
765;2025-07-11 18:58:33.000000;Маркетплейс;WEB;не выполняется уже оплаченный заказ, срок ожидания уже превышен в 3 раза от обещанного, очень похоже на мошенничество. А друзьям мошенников не советуют
766;2025-07-11 18:58:18.000000;Маркетплейс;WEB;Цена на доставку в другой город значительно дороже
767;2025-07-13 18:56:58.000000;Маркетплейс;WEB;почти на всех трубках нет всей(полной) информации,процерки стоят
768;2025-07-13 14:10:24.000000;Маркетплейс;WEB;МТС еврейский оператор
769;2025-07-14 09:59:19.000000;Маркетплейс;WEB;Маленький срок резерва заказа
770;2025-07-15 03:13:04.000000;Маркетплейс;WEB;Свой смартфон заменить.
771;2025-07-16 02:51:07.000000;Маркетплейс;WEB;Высокие тарифы
772;2025-07-16 12:53:39.000000;Маркетплейс;WEB;Приложение для ios не имеет кнопки «назад». Когда ищешь что-то и сравниваешь, просто неудобно, до раздражения…
773;2025-07-17 11:51:20.000000;Маркетплейс;WEB;ребят, ваши цены существенно выше чем в целом по маркетплейсам, магазинам. при этом сами продаете свои товары на площадках типа WB с большими скидками. а здесь цена всегда выше и даже смысла нет иметь кешбек в МТС бонусах, т.к. даже с ним цена выше чем вы продаете на маркетплейсах.
774;2025-07-24 09:46:31.000000;Маркетплейс;WEB;не могу дождаться окна про подписку на рассылку для получения скидки
775;2025-07-24 20:02:01.000000;Маркетплейс;WEB;Оформил заказ 87254344. Проехал 80км, потратил час времени, чтобы узнать, что телефон в магазине лежит бракованный Крайне не доволен уровнем сервиса.
776;2025-07-25 07:53:15.000000;Маркетплейс;WEB;Медленный сайт ,доставка просто ужас!!!
777;2025-07-26 17:56:43.000000;Маркетплейс;WEB;Сайт работает хреново. Описание к тарифу нормального нет, какая скорость инета, сколько Гб, как переносятся остатки, ничего не написано.
778;2025-07-27 14:53:29.000000;Маркетплейс;WEB;Постоянно отсутствуют нужные товары.
779;2025-07-29 04:36:01.000000;Маркетплейс;WEB;ДАРИТЕ ПРОСРОЧЕННЫЕ СКИДКИ И ПРОМОКОДЫ.ПРИ ДОБАВЛЕНИИ ТОВАРА В КОРЗИНУ ЦЕНА ТОВАРА ЗНАЧИТЕЛЬНО ВОЗРАСТАЕТ
780;2025-07-29 12:07:54.000000;Маркетплейс;WEB;Нет мобильного приложения. Выбор товаров ограничен.
781;2025-07-30 14:00:02.000000;Маркетплейс;WEB;Нет бесплатной доставки до сетевых магазинов
782;2025-06-01 13:07:03.000000;Маркетплейс;WEB;Нет предлагаемых товаров в магазинах. На весь огромный город нет. И доставка в таких случаях платная, что очень необычно для такой крупной сети. Подключился к Мтс-премиум, но эти бонусы мне тратить некуда. Выдача заказов в магазинах максимально усложнена. Может быть свободный работник, но он занят тем, что приветствует входящих и говорит - идите в эту очередь. При этом выдача заказа дело на 1.5 минуты, это не оформление договора. Был три раза в магазинах Мтс. Все три раза сотрудницы сидели с грустными выражениями лиц. Проще всего это описать так - противозачаточное выражение лица. Буду отключаться от Мтс-премиум, так как это бесполезно, ещё и абонентская плата за эту радость неадекватная получаемым плюсам (для меня). Вынужден всем говорить, что никому это не советую. Однако, думал, что всё будет наоборот.
783;2025-06-02 17:58:27.000000;Маркетплейс;WEB;Компания в общем не очень стала в последнее время
784;2025-06-02 19:56:13.000000;Маркетплейс;WEB;Инвалиду приходится платить курьерк
785;2025-06-03 18:57:50.000000;Маркетплейс;WEB;Приехал за подтвержденным заказом, а товара не было. Зачем делаете подтверждение? Потерял много времени. Обидно!!!
786;2025-06-03 22:57:40.000000;Маркетплейс;WEB;Описание, характеристики.
787;2025-06-05 12:58:42.000000;Маркетплейс;WEB;Купили ребёнка часы. Aimoto. Пряжка на ремешке давит руку. Заехали сегодня в салон, в Мега Химки. . Хотели поменять ремешок. Нам сказали, что ремешков в продаже нет, а часы на возрат-обмен не принимают.
788;2025-06-08 16:00:34.000000;Маркетплейс;WEB;Не смог найти Калининград
789;2025-06-10 01:03:00.000000;Маркетплейс;WEB;Недостаточное количество фильтров. Ошибки в описании товара. Пример, в описании указан один процессор, а в характеристиках другой.
790;2025-06-10 19:58:46.000000;Маркетплейс;WEB;дата получения заказа 10.06 , магазин уже закрылся , а доставка не пришла
791;2025-06-11 08:57:16.000000;Маркетплейс;WEB;Нет возможности заказать нужный смартфон в удобный для получения магазин. предлагает забрать только в одном магазине и сейчас. Я готова подождать, чтобы привезли смартфон через несколько дней в нужный мне магазин, но так оформить не дает
792;2025-06-14 10:56:30.000000;Маркетплейс;WEB;Не известно товар последний или с витрины, заказываешь и получаешь кота в мешке
793;2025-06-15 11:51:51.000000;Маркетплейс;WEB;Дорогая ежедневная оплата
794;2025-06-17 12:00:47.000000;Маркетплейс;WEB;нет телефона нужного цвета
795;2025-06-19 16:59:33.000000;Маркетплейс;WEB;малый ассортимент, пости всех товаров нет в наличии
796;2025-06-20 05:50:39.000000;Маркетплейс;WEB;Очень мало товара в наличии в салонах
797;2025-06-20 17:55:08.000000;Маркетплейс;WEB;Неудобно, что каждая позиция представлена во всех размерах как отдельный товар. Мне было бы удобнее зайти в карточку товара и там уже выбрать размер.
798;2025-06-21 19:07:38.000000;Маркетплейс;WEB;фильтрация тихий ужас
799;2025-06-21 22:05:20.000000;Маркетплейс;WEB;Не понятно образование цен... Реклама на главной странице 40% скидки на смартфоны, по итогу дороже на 30% чем в нормальных магазинах продающих телефоны... Скидки воображаемые...
800;2025-06-22 18:58:16.000000;Маркетплейс;WEB;Нет доставки курьером в Пушкин
801;2025-06-24 12:50:16.000000;Маркетплейс;WEB;Не работает сайт вообще, написано что можно в рассрочку, выдает оплату только картой... позор...
802;2025-06-25 16:03:20.000000;Маркетплейс;WEB;Чё пристали ! не могу дальше делать выбор в вашем магазине, невозможно отвязаться от этого дурацкого опроса !
803;2025-06-26 05:52:13.000000;Маркетплейс;WEB;Некоторые товары только с доставкой, которая дороговата и неудобна.
804;2025-06-27 14:00:19.000000;Маркетплейс;WEB;Маленький ассортимент и много нет в наличии
805;2025-06-28 08:59:24.000000;Маркетплейс;WEB;… купил телефон, а он НЕ РАБОТАЕТ … 10 рабочих дней для того , чтобы устранить проблему … с 17 июня по 30 июня будут решать проблему … ИТОГ : телефона НЕТ , денег НЕТ !!! Сайт не работает , чтобы узнать СТАТУС проблемы … ужас , а не сервис …
806;2025-06-28 13:04:20.000000;Маркетплейс;WEB;нет не чего
807;2025-06-28 19:55:14.000000;Маркетплейс;WEB;Отвратительная репутация магазина и отношение к клиентам
808;2025-06-29 10:54:03.000000;Маркетплейс;WEB;Регулярно вводящая в заблуждение реклама и недостоверная информация по акциям.
809;2025-06-29 21:58:21.000000;Маркетплейс;WEB;Одно сплошное вранье!!!!!! Как и вся ваша контора
810;2025-06-30 20:02:08.000000;Маркетплейс;WEB;Карточки товара плохо заполнены (характеристики устройств). Цены не очень выгодные на многие лоты, по сравнению с другими магазинами в нашем городе. Дизайн хороший, но с технической точки зрения - провал, нет нужных фильтров в поиске. У ДНС или Яндекс.Маркета фильтры лучше, проще отсеять то, что не нужно.
811;2025-06-01 22:59:53.000000;Маркетплейс;WEB;ДОРОГО
812;2025-06-01 18:00:22.000000;Маркетплейс;WEB;Нет доставки в мой город
813;2025-06-02 18:59:34.000000;Маркетплейс;WEB;Нет моего города, хотя мтс у нас есть и не один
814;2025-06-03 03:37:18.000000;Маркетплейс;WEB;продажа контрафакта
815;2025-06-03 09:58:49.000000;Маркетплейс;WEB;Маленький ассортимент
816;2025-06-04 11:59:38.000000;Маркетплейс;WEB;Проблемы с возвратом
817;2025-06-04 16:58:53.000000;Маркетплейс;WEB;В салоне отказываются выдавать заказанный товар
818;2025-06-08 00:53:10.000000;Маркетплейс;WEB;Выбрасывает из магазина и сбрасывает параметры поиска интерисующего товара. Показывается товар гтсутствующий в продаже.
819;2025-06-08 17:02:55.000000;Маркетплейс;WEB;нет конкретной инфы,непонятно как получить промокод и т.д
820;2025-06-10 00:00:31.000000;Маркетплейс;WEB;Нет моего города
821;2025-06-10 21:00:08.000000;Маркетплейс;WEB;Нет бишкека!!!!!
822;2025-06-11 23:55:46.000000;Маркетплейс;WEB;На странице рада товаров (например Айфон 16 256 гб, айфон 15 256 гб) указано, что можно оплатить с помощью яндекс сплит, но при оплате этого сделать нельзя
823;2025-06-13 15:01:50.000000;Маркетплейс;WEB;Положил товар в корзину. Начал оформлять покупку. Отвлекся на несколько минут- товар из корзины исчез и больше его нет в каталоге.
824;2025-06-17 03:02:47.000000;Маркетплейс;WEB;предлагаете кешбек бонусами, а из бонусной программы меня исключили, хотя продолжали начислять бонуссы, за свои косяки... вощем безобразие. можно и дешевле найти, и выгоднее
825;2025-06-17 13:21:45.000000;Маркетплейс;WEB;Создаются мошенническим путем заявки на чужие номера
826;2025-06-18 19:17:02.000000;Маркетплейс;WEB;сложно выкупить подтверждённый заказ
827;2025-06-19 13:03:27.000000;Маркетплейс;WEB;Служба поддержки отсутствует
828;2025-06-20 06:56:32.000000;Маркетплейс;WEB;Мало товара из бытовых для приобретения
829;2025-06-21 12:56:13.000000;Маркетплейс;WEB;Оператор МТС не смогла дать развёрнутый ответ по поводу получения карты МТС Деньги Достоверно известно, что её можно получить при покупке sim карты.
830;2025-06-21 17:58:40.000000;Маркетплейс;WEB;Не все товары в наличии
831;2025-06-21 22:06:43.000000;Маркетплейс;WEB;Цены...
832;2025-06-22 19:55:38.000000;Маркетплейс;WEB;невозможно оформить доставку заказа на нужный адрес или самовывоз из бесчисленного количества пвз
833;2025-06-23 19:06:48.000000;Маркетплейс;WEB;Товар пришел в коробке со следами вскрытия, поддержка ответила, что перед отправкой осуществляется проверка товара на работоспособность. При оформлении покупки подобные уведомления отсутствовали. Есть сомнения, что товар б/у, или с полки, или халатность персонала.
834;2025-06-24 00:11:54.000000;Маркетплейс;WEB;нет вкладки где можно проверить сразу же наличие в магазине, без перехода в корзину, чтоб сразу узнать могу ли я забрать уже завтра или мне доставят товар только через какое-то время
835;2025-06-27 11:51:48.000000;Маркетплейс;WEB;Платный самовывоз
836;2025-06-30 05:48:10.000000;Маркетплейс;WEB;Большая часть заказов отменена из-за отсутствия товара в пункте выдачи или неудовлетворительного его состояния!
837;2025-06-30 20:57:09.000000;Маркетплейс;WEB;Платный самовывоз. За вход в магазин еще введите плату.
838;2025-09-30 04:41:33.000000;Маркетплейс;WEB;Понадобились умные лампочи. 5 штук. Офоромить заказ можно только как юрлицо, а обычным плебеям больше 2 нельзя покупать. Бред.
839;2025-09-30 10:54:54.000000;Маркетплейс;WEB;Отмены заказов
840;2025-09-02 00:54:49.000000;Маркетплейс;WEB;когда открыто несколько окон для разных моделей телефонов, невозможно из каждого окна положить модель в сравнение, чтобы во втором окне оно уже там было. НикПолучаетсявавапчто
841;2025-09-06 11:56:12.000000;Маркетплейс;WEB;Все пункты
842;2025-09-06 15:59:56.000000;Маркетплейс;WEB;Плохо работает интернет,не качественный ремонт телефона,Айфона.
843;2025-09-08 01:52:24.000000;Маркетплейс;WEB;Нахожусь в Крыму
844;2025-09-09 05:50:07.000000;Маркетплейс;WEB;Как правило товара в точке выдачи нет или он не удовлетворительного качества. Заявленные скидки редко подтверждаются фактически. Каждая моя покупка в МТСшоп - это всегда очень много потраченного времени и нервов!!!
845;2025-09-09 10:57:04.000000;Маркетплейс;WEB;невозможно вернуть деньги за неисправный товар
846;2025-09-12 02:54:27.000000;Маркетплейс;WEB;Не получилось оформить сим-карту. Вышла ошибка «что-то пошло не так»
847;2025-09-12 04:38:03.000000;Маркетплейс;WEB;Платный самовывоз?
848;2025-09-13 10:57:23.000000;Маркетплейс;WEB;Оформлен заказ через интернет магазин, пришло смс о том, что заказ готов к выдаче, но в точке продаж его не оказалось. Теперь срок решения вопроса 3 дня, это жесть. Хотя товар есть в наличии в магазине и думаю можно его быстро собрать и отдать, но нет ждите 3 дня
849;2025-09-15 05:50:52.000000;Маркетплейс;WEB;Пока ничего не заказывал думаю ещё
850;2025-09-15 15:00:28.000000;Маркетплейс;WEB;Не выгодные комплекты в предтожениях
851;2025-09-16 03:03:28.000000;Маркетплейс;WEB;нет кнопки по наличию. сидишь помойку листаешь то предзаказ то старье как гавно маманта нет в продаже
852;2025-09-18 20:01:04.000000;Маркетплейс;WEB;Введение в заблуждение. Написано, что рассрочка от 4166, но по факту такой не существует.
853;2025-09-21 03:03:19.000000;Маркетплейс;WEB;Фильтр поиска выдаёт неправильный результат. Врёт всё время.
854;2025-09-21 16:56:59.000000;Маркетплейс;WEB;Первый раз воспользовался, не понравилось. Оформил 11 числа, должен был забрать самовывозом 15 числа. Мало того что доставка 600 рублей за самовывоз, так еще 2 дня отдать не могли из за чего то непонятного.
855;2025-09-22 12:59:31.000000;Маркетплейс;WEB;не могу уточнить срок доставки, робот не понимает
856;2025-09-22 22:11:09.000000;Маркетплейс;WEB;не смог оплатить сплитом
857;2025-09-23 15:58:20.000000;Маркетплейс;WEB;как сделать отбор телефонов только новых ? постоянно приходиться просматривать среди б.у., отличное состояние и как новый. требую больше уважения к клиенту...
858;2025-09-24 14:58:26.000000;Маркетплейс;WEB;Не указано что входит в тариф
859;2025-09-26 03:22:57.000000;Маркетплейс;WEB;Заказанный мною товар (продлен был мною срок хранения) не оказался в указанном магазине мтс(единственный экз-р) , при прибытии в магазин- сотрудник сообщил мне ,что товара нет, т.к. типа у него брак и они его отправили в опечатанном виде под пломбами обратно. На мою просьбу обьяснить, что случилось с ними, мне внятно не смогли даже обьяснить: ни в чем брак , ни почему со мной не связались на эту тему. Я специально за этим товаром приехала на другой конец города , а мне отказали в выдаче товара, ссылаясь на его отсутствие. И даже после того как я покинула магазин , мой заказ все еще висел в личном кабинете , как ожидающий получения. И отметился, после завершения рабочего дня , как наполненный. Я крайне не довольна работой Мтс shop. Есть ощущение, что данный товар ушел по своим рукам внутри самого магазина, т.к. цена была слишком заманчива! Требую объяснений.
860;2025-09-27 11:03:41.000000;Маркетплейс;WEB;Пытаться что-то заказать — это как варка пельменей в электрочайнике, теоретически можно, а на практике тот ещё квест. Прка три раза, вот , заказывали кнопочные телефоны 🤪 Первый у них не включился, заказ отменили. Ещё два просто не нашлись, заказы тоже отменились. Кэшбек, кстати, сразу менеджер возвращает и звонок быстро происходит. Так что пока все при своих — телефоны в недрах МТС, а кэшбек снова на аккаунте
861;2025-09-27 10:59:15.000000;Маркетплейс;WEB;Навязывание услуг связи с товаром. Не конкурентные цены.
862;2025-09-28 00:56:51.000000;Маркетплейс;WEB;Всё бесполезно один хрен отказывают
863;2025-09-29 21:52:33.000000;Маркетплейс;WEB;Уровень качества продаваемых товаров . Продажа товаров apple бракованое
864;2025-09-01 07:53:42.000000;Маркетплейс;WEB;делал заказ,проплатил, отказали, сказали повторить, повторил, проплатил, отказали, ксазали проблемы на складе, повторите заказ, в итоге товар подорожал на 10 тысяч, купил
865;2025-09-01 09:45:31.000000;Маркетплейс;WEB;Очень дорогие тарифы на мобильную связь
866;2025-09-29 15:03:13.000000;Маркетплейс;WEB;Отсутствует параметр найти товар по наличию в магазине. Приходится все перебирать.
867;2025-09-01 19:02:00.000000;Маркетплейс;WEB;Нет в личном кабинете отдельной кнопки по типу: мои заказы. Ну или история покупок или возвратов. А также обидно, сделав заказ, оплатив его часть кешбеком, приходит сообщение что заказ принят, потом заказ собран, смс потом что можно забрать, а по факту придя в салон, заказ оказывается не в рабочем состоянии или вообще отсутствует!!! А на парковку деньги потратил, на бензин, на дорогу время, и в пустую
868;2025-09-01 23:59:14.000000;Маркетплейс;WEB;неудобные фильтры для поиска товара и цены где-то на 25% дороже других продавцов
